date,facility_id,facility_name,vaccine_id,vaccine_name,category_id,required_doses,dose_interval_days,average_rating,total_bookings_baseline,price,day_of_week,month,is_weekend,usage_count,current_stock,days_to_expiry,near_expiry,alert_threshold,low_stock
2026-05-01,3,VaxCare Nowzone,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,16,443,618,0,60,0
2026-05-01,3,VaxCare Nowzone,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,15,249,615,0,60,0
2026-05-01,3,VaxCare Nowzone,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,8,218,473,0,60,0
2026-05-01,3,VaxCare Nowzone,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,10,204,691,0,60,0
2026-05-01,3,VaxCare Nowzone,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,15,346,258,0,60,0
2026-05-01,3,VaxCare Nowzone,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,12,205,330,0,60,0
2026-05-01,3,VaxCare Nowzone,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,11,114,669,0,60,0
2026-05-01,3,VaxCare Nowzone,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,10,186,617,0,60,0
2026-05-01,3,VaxCare Nowzone,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,38,689,53,1,60,0
2026-05-01,3,VaxCare Nowzone,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,9,174,574,0,60,0
2026-05-01,3,VaxCare Nowzone,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,25,301,672,0,60,0
2026-05-01,3,VaxCare Nowzone,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,93,521,0,60,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,4,143,608,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,9,255,415,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,7,149,404,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,6,186,182,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,2,124,665,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,8,238,537,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,6,99,651,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,9,61,395,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,4,129,321,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,25,293,36,1,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,6,143,235,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,13,238,341,0,30,0
2026-05-01,4,VaxCare Củ Chi - Bình Mỹ,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,2,31,260,0,30,0
2026-05-01,5,VaxCare Trung Mỹ Tây,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,8,209,606,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,14,268,323,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,9,235,601,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,10,264,193,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,6,163,212,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,12,286,344,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,6,118,645,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,10,117,693,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,10,122,340,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,3,434,126,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,11,228,396,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,19,264,581,0,40,0
2026-05-01,5,VaxCare Trung Mỹ Tây,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,67,659,0,40,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,10,231,348,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,15,257,614,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,10,164,259,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,7,197,425,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,6,164,396,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,9,275,386,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,8,152,455,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,9,90,675,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,7,93,496,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,16,374,102,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,9,213,580,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,29,327,279,0,50,0
2026-05-01,6,VaxCare Co.opmart Quang Trung,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,5,66,333,0,50,0
2026-05-01,7,VaxCare Oriental Plaza,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,8,179,218,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,10,298,654,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,11,170,417,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,12,282,344,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,5,249,314,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,5,252,621,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,9,106,393,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,14,127,689,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,8,98,496,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,33,503,54,1,45,0
2026-05-01,7,VaxCare Oriental Plaza,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,6,167,345,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,15,218,271,0,45,0
2026-05-01,7,VaxCare Oriental Plaza,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,5,49,664,0,45,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,3,228,323,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,10,289,552,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,7,185,312,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,6,163,265,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,5,158,223,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,7,225,430,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,4,114,287,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,9,78,588,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,3,120,653,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,15,401,149,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,5,131,267,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,16,177,623,0,30,0
2026-05-01,8,VaxCare Hóc Môn - Đông Thạnh,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,2,33,504,0,30,0
2026-05-01,9,VaxCare Hiệp Bình,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,8,209,667,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,14,248,339,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,11,262,398,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,11,211,569,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,8,164,620,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,11,323,396,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,4,170,438,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,12,107,250,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,8,116,642,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,15,593,96,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,11,135,618,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,23,253,383,0,40,0
2026-05-01,9,VaxCare Hiệp Bình,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,66,666,0,40,0
2026-05-01,10,VaxCare Tân Định,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,8,284,627,0,50,0
2026-05-01,10,VaxCare Tân Định,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,12,333,383,0,50,0
2026-05-01,10,VaxCare Tân Định,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,15,182,504,0,50,0
2026-05-01,10,VaxCare Tân Định,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,8,185,691,0,50,0
2026-05-01,10,VaxCare Tân Định,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,7,281,596,0,50,0
2026-05-01,10,VaxCare Tân Định,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,11,271,308,0,50,0
2026-05-01,10,VaxCare Tân Định,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,7,169,403,0,50,0
2026-05-01,10,VaxCare Tân Định,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,14,140,350,0,50,0
2026-05-01,10,VaxCare Tân Định,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,7,162,394,0,50,0
2026-05-01,10,VaxCare Tân Định,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,33,694,123,0,50,0
2026-05-01,10,VaxCare Tân Định,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,12,153,307,0,50,0
2026-05-01,10,VaxCare Tân Định,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,32,361,600,0,50,0
2026-05-01,10,VaxCare Tân Định,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,3,76,523,0,50,0
2026-05-01,11,VaxCare An Lạc,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,6,189,618,0,40,0
2026-05-01,11,VaxCare An Lạc,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,13,308,626,0,40,0
2026-05-01,11,VaxCare An Lạc,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,11,201,470,0,40,0
2026-05-01,11,VaxCare An Lạc,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,8,238,286,0,40,0
2026-05-01,11,VaxCare An Lạc,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,9,161,601,0,40,0
2026-05-01,11,VaxCare An Lạc,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,9,220,634,0,40,0
2026-05-01,11,VaxCare An Lạc,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,9,156,476,0,40,0
2026-05-01,11,VaxCare An Lạc,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,11,122,645,0,40,0
2026-05-01,11,VaxCare An Lạc,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,5,132,660,0,40,0
2026-05-01,11,VaxCare An Lạc,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,24,617,148,0,40,0
2026-05-01,11,VaxCare An Lạc,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,9,154,563,0,40,0
2026-05-01,11,VaxCare An Lạc,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,25,321,450,0,40,0
2026-05-01,11,VaxCare An Lạc,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,6,70,427,0,40,0
2026-05-01,12,VaxCare Phú Thuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,3,163,195,0,35,0
2026-05-01,12,VaxCare Phú Thuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,9,248,505,0,35,0
2026-05-01,12,VaxCare Phú Thuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,10,183,580,0,35,0
2026-05-01,12,VaxCare Phú Thuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,10,178,619,0,35,0
2026-05-01,12,VaxCare Phú Thuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,7,169,357,0,35,0
2026-05-01,12,VaxCare Phú Thuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,11,258,342,0,35,0
2026-05-01,12,VaxCare Phú Thuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,13,152,309,0,35,0
2026-05-01,12,VaxCare Phú Thuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,9,120,446,0,35,0
2026-05-01,12,VaxCare Phú Thuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,7,156,388,0,35,0
2026-05-01,12,VaxCare Phú Thuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,22,385,32,1,35,0
2026-05-01,12,VaxCare Phú Thuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,11,173,260,0,35,0
2026-05-01,12,VaxCare Phú Thuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,23,305,313,0,35,0
2026-05-01,12,VaxCare Phú Thuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,5,78,425,0,35,0
2026-05-02,1,VaxCare Phú Nhuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,6,287,378,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,10,390,567,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,7,266,264,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,5,325,285,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,4,171,325,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,3,261,259,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,4,160,580,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,99,255,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,4,147,609,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,17,531,145,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,6,228,190,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,9,385,531,0,50,0
2026-05-02,1,VaxCare Phú Nhuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,102,185,0,50,0
